Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
0.9801271725224537,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689420365519911,Midtown (CD5),Annual Average 2020,01/01/2020,-0.6789481448596213,1,1
-1.0240731967153727,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688147934165658,Fordham and University Heights (CD5),Annual Average 2011,12/01/2010,-0.4981952981178073,1,1
-0.8488641689886651,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688147934165658,Fordham and University Heights (CD5),Summer 2014,06/01/2014,-0.6572578032506036,1,1
0.9811748381330444,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688147934165658,Fordham and University Heights (CD5),Annual Average 2020,01/01/2020,-0.8958515609497981,1,1
-0.8487437476541145,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685603071457152,Ridgewood and Maspeth (CD5),Summer 2014,06/01/2014,-0.7006384864686389,1,1
-1.0244264326300545,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685603071457152,Ridgewood and Maspeth (CD5),Annual Average 2009,12/01/2008,-0.5704964368145329,1,1
0.7238986709100704,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685590347143609,Fresh Meadows,Annual Average 2018,01/01/2018,-0.8669311054711079,1,1
-0.9935022339174482,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2012,06/01/2012,-0.5560362090751877,1,1
0.8153948009016526,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07686862778497862,Chelsea - Clinton,2015-2017,01/01/2015,-0.8452407638620901,1,1
-1.0378092569431165,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688147934165658,Fordham and University Heights (CD5),Summer 2013,06/01/2013,0.11636438080436036,1,1
-1.038046085567733,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688147934165658,Fordham and University Heights (CD5),Summer 2012,06/01/2012,0.14528483628305075,1,1
1.6093125893716484,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686735535362436,Brownsville (CD16),Winter 2021-22,12/01/2021,0.22481608884944876,1,1
1.6121344626446186,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689420365519911,Midtown (CD5),Summer 2022,06/01/2022,0.6586229210298024,1,1
1.611993971087643,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686735535362436,Brownsville (CD16),Summer 2022,06/01/2022,1.1285803225585191,1,1
-1.016691368907418,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689471262774081,Kingsbridge - Riverdale,Summer 2011,06/01/2011,-0.16561006011286938,1,1
1.266826285820636,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689471262774081,Kingsbridge - Riverdale,Winter 2020-21,12/01/2020,-0.042698124328435914,1,1
-1.016687354862933,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Summer 2011,06/01/2011,-0.10053903528581645,1,1
1.2668864964879114,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Winter 2020-21,12/01/2020,0.38387859398224505,1,1
-0.8172615967580902,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Summer 2010,06/01/2010,0.8899865648593243,1,1
-0.8173780040481557,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689471262774081,Kingsbridge - Riverdale,Summer 2011,06/01/2011,0.911676906468342,1,1
-0.053665900327947436,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Summer 2016,06/01/2016,0.9622877035560499,1,1
-1.0166753127294779,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688198831419828,Greenpoint,Summer 2011,06/01/2011,0.19589563337075863,1,1
-1.0168117902419687,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688198831419828,Greenpoint,Summer 2010,06/01/2010,0.20312574724043103,1,1
0.9713123308333463,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2020,01/01/2020,-0.03546801045876325,1,1
-0.356405135388276,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2015,01/01/2015,0.23927631658879384,1,1
-0.3564533039220963,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Annual Average 2015,01/01/2015,0.06575358371665249,1,1
-1.0145639253303564,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768564124439778,West Queens,Annual Average 2011,12/01/2010,0.4634098465486433,1,1
-1.014836880355338,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768564124439778,West Queens,Annual Average 2009,12/01/2008,0.5212507575060238,1,1
-0.8580483027703946,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Summer 2014,06/01/2014,-0.057158352067780985,1,1
0.8753565974189051,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Winter 2018-19,12/01/2018,0.4417195049396256,1,1
-1.0169000992206392,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Summer 2009,06/01/2009,0.6875433765084927,1,1
0.49962597744294396,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Annual Average 2017,01/01/2017,0.022372900498617024,1,1
-0.35626464383130024,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686913675752033,Central Harlem - Morningside Heights,Winter 2014-15,12/01/2014,0.5863217823330767,1,1
1.266834313909606,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689471262774081,Kingsbridge - Riverdale,Annual Average 2021,01/01/2021,-0.2740617681579578,1,1
-1.0169603098879143,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Summer 2009,06/01/2009,-0.04992823819810858,1,1
-1.018734517550294,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Winter 2010-11,12/01/2010,0.5357109852453689,1,1
0.8751759654170792,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Winter 2018-19,12/01/2018,0.03683312823796235,1,1
0.8752241339508995,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Winter 2018-19,12/01/2018,0.44894961880929823,1,1
0.971071488164245,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Annual Average 2020,01/01/2020,-0.021007782719418184,1,1
-1.0145839955527816,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2011,12/01/2010,0.5067905297666787,1,1
-1.0148569505777632,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Annual Average 2009,12/01/2008,0.7164638319871829,1,1
0.9713163448778314,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Winter 2019-20,12/01/2019,0.43448939106995316,1,1
0.875340541240965,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686926400065575,Washington Heights,Summer 2019,06/01/2019,-0.33190267911533833,1,1
0.9710755022087301,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688186107106286,Downtown - Heights - Slope,Winter 2019-20,12/01/2019,0.7236939458568555,1,1
-0.35644928987761126,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Summer 2015,06/01/2015,-0.2017606294612322,1,1
0.9709791651410896,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689458538460539,Northeast Bronx,Winter 2019-20,12/01/2019,0.23927631658879384,1,1
-1.0183852956800972,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768564124439778,West Queens,Winter 2012-13,12/01/2012,0.5501712129847139,1,1
-0.35641316347724605,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688198831419828,Greenpoint,Summer 2015,06/01/2015,-0.11499926302516152,1,1
-0.05120930510311422,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Annual Average 2016,12/31/2015,0.5284808713756962,1,1
-0.8388892684433865,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Summer 2013,06/01/2013,0.6513928071601299,1,1
-0.8388932824878715,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Summer 2012,06/01/2012,0.8393757677716164,1,1
1.277214632947872,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685653968711322,Long Island City and Astoria (CD1),Summer 2021,06/01/2021,0.8538359955109615,1,1
-0.8381426561691725,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07684381537357068,St. George and Stapleton (CD1),Summer 2013,06/01/2013,0.7670746290748908,1,1
-0.8381466702136575,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07684381537357068,St. George and Stapleton (CD1),Summer 2012,06/01/2012,0.9333672480773597,1,1
1.612050167710433,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Summer 2022,06/01/2022,0.9405973619470324,1,1
1.6121465047780736,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Summer 2022,06/01/2022,0.8393757677716164,1,1
-1.0345097123764289,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688198831419828,Mott Haven and Melrose (CD1),Annual Average 2012,12/01/2011,0.3549581385035549,1,1
1.6079478142467412,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),Summer 2022,06/01/2022,-0.31744245137599325,1,1
-1.219324348555793,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688198831419828,Mott Haven and Melrose (CD1),2-Year Summer Average 2009-2010,06/01/2009,0.6080121239420945,1,1
0.49772332035704375,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688198831419828,Mott Haven and Melrose (CD1),Summer 2017,06/01/2017,0.7092337181175102,1,1
0.497775502935349,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Summer 2017,06/01/2017,0.6513928071601299,1,1
-0.3557428180482474,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Annual Average 2015,01/01/2015,0.27542688593715664,1,1
-0.8388852543989015,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686913675752033,Fort Greene and Brooklyn Heights (CD2),Summer 2014,06/01/2014,0.745384287465873,1,1
-0.8381386421246875,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07684381537357068,St. George and Stapleton (CD1),Summer 2014,06/01/2014,0.846605881641289,1,1
-0.8394632768047445,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689458538460539,Greenwich Village and Soho (CD2),Summer 2014,06/01/2014,0.5718615545937317,1,1
-0.8391742656018231,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688186107106286,Hunts Point and Longwood (CD2),Summer 2014,06/01/2014,0.9478274758167048,1,1
-1.0185940259933182,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Winter 2011-12,12/01/2011,0.3404979107642098,1,1
-0.8576509123663775,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Annual Average 2014,12/01/2013,0.05852346984697982,1,1
-1.0188629669738147,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Winter 2009-10,12/01/2009,0.38387859398224505,1,1
0.9713926117230468,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686888227124948,Upper West Side,Summer 2020,06/01/2020,-0.2523714265489402,1,1
0.7123301947042382,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Summer 2018,06/01/2018,-0.15837994624319698,1,1
-1.0188027563065394,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07686888227124948,Upper West Side,Winter 2009-10,12/01/2009,0.8393757677716164,1,1
-1.0188469107958746,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Winter 2009-10,12/01/2009,0.5935518962027494,1,1
-1.018573955770893,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Winter 2011-12,12/01/2011,0.4055689355912628,1,1
-1.0185900119488331,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Winter 2011-12,12/01/2011,0.27542688593715664,1,1
0.49986280606756023,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2017,06/01/2017,-0.33913279298501087,1,1
0.4998708341565303,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Winter 2016-17,12/01/2016,0.4995604158970061,1,1
0.7121495627024123,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Summer 2018,06/01/2018,-0.3825134762030462,1,1
0.9714608504792922,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Winter 2019-20,12/01/2019,0.31157745528551944,1,1
-1.0184374782584023,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Winter 2012-13,12/01/2012,0.48510018815766104,1,1
-0.8140182488141927,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685539449889439,Rockaways,Summer 2014,06/01/2014,1.2804127138216423,1,1
-1.0240049579591273,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Annual Average 2011,12/01/2010,-0.6211072339022408,1,1
-1.0244786152083598,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Annual Average 2009,12/01/2008,-0.6066470061628957,1,1
-0.8487959302324198,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2014,06/01/2014,-0.7295589419473292,1,1
-0.3661231370865133,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689356743952198,Central Harlem (CD10),Annual Average 2015,01/01/2015,-0.6717180309899486,1,1
-0.36609905281960314,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689331295325114,Washington Heights and Inwood (CD12),Annual Average 2015,01/01/2015,-0.6644879171202761,1,1
0.9011869736800191,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689331295325114,Washington Heights and Inwood (CD12),Winter 2018-19,12/01/2018,-0.7801697390350371,1,1
-0.8488922673000603,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689356743952198,Central Harlem (CD10),Summer 2014,06/01/2014,-0.6861782587292938,1,1
1.2724539761886364,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689356743952198,Central Harlem (CD10),Summer 2021,06/01/2021,-0.7078686003383114,1,1
-1.0271880952357495,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689382192579283,Upper East Side (CD8),Summer 2013,06/01/2013,-0.46204472876944447,1,1
-1.0274249238603657,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689382192579283,Upper East Side (CD8),Summer 2012,06/01/2012,-0.46204472876944447,1,1
-0.05885605984708035,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688198831419828,Greenpoint,Annual Average 2016,12/31/2015,-0.6572578032506036,1,1
1.5977762255216963,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07684381537357068,Port Richmond,Winter 2021-22,12/01/2021,-0.8741612193407804,1,1
0.7237180389082445,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686926400065575,Washington Heights,Annual Average 2018,01/01/2018,-0.8163203083833999,1,1
1.2716351111136919,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686926400065575,Washington Heights,Summer 2021,06/01/2021,-0.7078686003383114,1,1
-1.0122678918849242,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Winter 2012-13,12/01/2012,-0.5560362090751877,1,1
-1.0377410181868711,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2013,06/01/2013,-0.24514131267926764,1,1
-1.0379778468114875,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2012,06/01/2012,-0.1873004017218871,1,1
1.2676491649400654,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2021,06/01/2021,-0.5126555258571523,1,1
0.7129644137328716,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686786432616607,Borough Park (CD12),Annual Average 2018,01/01/2018,-0.006547554980073115,1,1
-0.838985605511027,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Summer 2013,06/01/2013,1.012898500643758,1,1
-0.8389374369772068,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Summer 2013,06/01/2013,0.9405973619470324,1,1
-0.8389414510216918,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Summer 2012,06/01/2012,1.1864212335158992,1,1
1.2773551245048478,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689382192579283,Upper East Side (CD8),Summer 2021,06/01/2021,0.665853034899475,1,1
1.6120662238883732,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Summer 2022,06/01/2022,1.0851996393404837,1,1
1.6072533845508323,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07689382192579283,Upper East Side (CD8),Summer 2022,06/01/2022,-0.237911198809595,1,1
1.609244350615403,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686811881243692,Bay Ridge and Dyker Heights (CD10),Summer 2022,06/01/2022,-0.5777265506842054,1,1
1.6092684348823132,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686786432616607,Borough Park (CD12),Summer 2022,06/01/2022,-0.599416892293223,1,1
-1.2191678008208773,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685539449889439,South Ozone Park and Howard Beach (CD10),2-Year Summer Average 2009-2010,06/01/2009,0.730924059726528,1,1
-0.8392224341356432,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689331295325114,Washington Heights and Inwood (CD12),Summer 2014,06/01/2014,0.8032251984232536,1,1
-0.8389334229327218,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768805886397086,Williamsbridge and Baychester (CD12),Summer 2014,06/01/2014,0.9261371342076871,1,1
-0.8389815914665419,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688084312597945,Throgs Neck and Co-op City (CD10),Summer 2014,06/01/2014,1.0056683867740852,1,1
-1.018553885548468,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Winter 2011-12,12/01/2011,0.23204620271912144,1,1
0.9712481061215861,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2020,06/01/2020,-0.6355674616415858,1,1
-1.0184174080359774,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Winter 2012-13,12/01/2012,0.41279904946093543,1,1
1.2771704784585367,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685514001262354,Jamaica and Hollis (CD12),Summer 2021,06/01/2021,0.9261371342076871,1,1
-0.8149093666898675,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689471262774081,Kingsbridge - Riverdale,Summer 2014,06/01/2014,0.8610661093806341,1,1
-0.8142350072163839,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07685653968711322,Long Island City - Astoria,Summer 2014,06/01/2014,0.8755263371199792,1,1
-0.8144758498854852,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686926400065575,Washington Heights,Summer 2014,06/01/2014,0.7887649706839085,1,1
-0.8139941645472826,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07684381537357068,Port Richmond,Summer 2014,06/01/2014,0.8393757677716164,1,1
-0.3499947063456965,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688071588284402,Williamsburg - Bushwick,Summer 2015,06/01/2015,0.9044467925986696,1,1
-0.35000273443466656,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2015,06/01/2015,1.0273587283831027,1,1
-1.014656248353512,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Annual Average 2010,12/01/2009,-0.028237896589090847,1,1
-1.018341141190762,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Winter 2012-13,12/01/2012,0.23927631658879384,1,1
-0.35608802587395927,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Summer 2015,06/01/2015,-0.5198856397268249,1,1
0.8755332153762462,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Summer 2019,06/01/2019,-0.4475845010300993,1,1
0.9717016931483935,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Winter 2019-20,12/01/2019,0.17420529176174088,1,1
-1.0188870512407249,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Winter 2008-09,12/01/2008,0.42002916333060786,1,1
-0.8583533701512562,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Winter 2013-14,12/01/2013,0.3549581385035549,1,1
0.8755292013317612,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Annual Average 2019,01/01/2019,-0.31744245137599325,1,1
1.5028641436733607,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688198831419828,Greenpoint,2014,01/01/2014,-1.2212066850850634,1,1
-1.1828607684538568,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688198831419828,Greenpoint,2005,01/01/2005,-1.0910646354309572,1,1
-1.182888866765252,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07689471262774081,Kingsbridge - Riverdale,2005,01/01/2005,-1.112754977039975,1,1
-0.4405595780167537,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685653968711322,Long Island City - Astoria,2011,01/01/2011,-1.177826001867028,1,1
-0.4405997184616039,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07686926400065575,Washington Heights,2011,01/01/2011,-1.141675432518665,1,1
1.5029484386075462,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685653968711322,Long Island City - Astoria,2014,01/01/2014,-1.2212066850850634,1,1
-1.1825597151174803,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685653968711322,Long Island City - Astoria,2005-2007,01/01/2005,3.803722454337366,1,1
1.6137521225720823,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685653968711322,Long Island City - Astoria,2017-2019,01/01/2017,1.6925292043929785,1,1
0.37518257031830454,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07689471262774081,Kingsbridge - Riverdale,2012-2014,01/02/2012,4.60626509387102,1,1
0.3752106686296997,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07688198831419828,Greenpoint,2012-2014,01/02/2012,1.800980912438067,1,1
0.37529496356388514,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685653968711322,Long Island City - Astoria,2012-2014,01/02/2012,2.1841769475307125,1,1
0.8150295228535157,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07685653968711322,Long Island City - Astoria,2015-2017,01/01/2015,1.9889638730495536,1,1
-1.1801392462930123,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07688198831419828,Greenpoint,2009-2011,01/01/2009,2.9650292454553493,1,1
-1.0186140962157433,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.013094877282360855,Northern SI,Winter 2010-11,12/01/2010,0.5429410991150415,1,1
