Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
650929,386,Ozone (O3),Mean,ppb,UHF42,201.0,Greenpoint,Summer 2019,2019-06-01,27.8,high,low,low,low,0,0
650922,386,Ozone (O3),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Summer 2019,2019-06-01,28.4,high,low,low,low,0,0
650950,386,Ozone (O3),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Summer 2019,2019-06-01,28.4,high,low,low,low,0,0
212416,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Summer 2014,2014-06-01,13.6,low,low,low,low,0,0
212454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Summer 2014,2014-06-01,13.1,low,low,low,low,0,0
176547,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Annual Average 2009,2008-12-01,21.4,low,low,low,low,0,0
176537,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Annual Average 2009,2008-12-01,26.3,low,low,low,low,0,0
176621,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Annual Average 2011,2010-12-01,25.2,low,low,low,low,0,0
177915,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2012,2012-06-01,10.6,low,low,low,low,0,0
177957,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2013,2013-06-01,10.5,low,low,low,low,0,0
605729,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2018,2018-01-01,8.7,high,low,low,low,0,0
823260,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2021-22,2021-12-01,7.1,high,low,low,low,0,0
177295,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Winter 2011-12,2011-12-01,9.2,low,low,low,low,0,0
177211,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Winter 2009-10,2009-12-01,9.5,low,low,low,low,0,0
547436,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2016-17,2016-12-01,9.1,mid,low,low,low,0,0
603022,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306.0,Park Slope and Carroll Gardens (CD6),Winter 2017-18,2017-12-01,27.3,high,low,low,low,0,0
177203,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Winter 2009-10,2009-12-01,11.9,low,low,low,low,0,0
212942,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2014,2013-12-01,11.2,low,low,low,low,0,0
177201,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Winter 2009-10,2009-12-01,10.2,low,low,low,low,0,0
212940,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Annual Average 2014,2013-12-01,9.8,low,low,low,low,0,0
177327,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Winter 2012-13,2012-12-01,11.4,low,low,low,low,0,0
649724,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2019,2019-06-01,8.3,high,low,low,low,0,0
178587,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Annual Average 2013,2012-12-01,9.7,low,low,low,low,0,0
178589,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2013,2012-12-01,11.1,low,low,low,low,0,0
742197,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Annual Average 2021,2021-01-01,7.0,high,low,low,low,0,0
547428,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Summer 2017,2017-06-01,10.1,mid,low,low,low,0,0
605697,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Summer 2018,2018-06-01,8.8,high,low,low,low,0,0
605670,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103.0,Fordham - Bronx Pk,Summer 2018,2018-06-01,8.6,high,low,low,low,0,0
212929,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2014,2013-12-01,9.2,low,low,low,low,0,0
669809,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Summer 2020,2020-06-01,7.0,high,low,low,low,0,0
177192,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Winter 2009-10,2009-12-01,10.6,low,low,low,low,0,0
669824,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Summer 2020,2020-06-01,7.3,high,low,low,low,0,0
168576,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Winter 2011-12,2011-12-01,12.2,low,low,low,low,0,0
214113,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2014,2013-12-01,12.4,low,low,low,low,0,0
214137,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Annual Average 2014,2013-12-01,10.0,low,low,low,low,0,0
605982,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Summer 2018,2018-06-01,9.0,high,low,low,low,0,0
669957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Summer 2020,2020-06-01,6.7,high,low,low,low,0,0
412675,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2016,2015-12-31,28.4,mid,low,low,low,0,0
826317,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308.0,Crown Heights and Prospect Heights (CD8),Winter 2021-22,2021-12-01,22.3,high,low,low,low,0,0
130798,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,205.0,Sunset Park,2005-2007,2005-01-01,47.0,low,high,low,mid,1,0
174194,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Annual Average 2011,2010-12-01,11.1,low,low,low,low,0,0
742341,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Annual Average 2021,2021-01-01,6.8,high,low,low,low,0,0
173175,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Winter 2010-11,2010-12-01,14.4,low,low,low,low,0,0
334143,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Winter 2014-15,2014-12-01,9.2,low,low,low,low,0,0
334101,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Winter 2014-15,2014-12-01,9.1,low,low,low,low,0,0
547501,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2017,2017-01-01,7.5,mid,low,low,low,0,0
173163,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2010-11,2010-12-01,12.8,low,low,low,low,0,0
174251,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2013,2012-12-01,8.8,low,low,low,low,0,0
174248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2013,2012-12-01,8.7,low,low,low,low,0,0
173606,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Summer 2009,2009-06-01,10.8,low,low,low,low,0,0
742311,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2021,2021-01-01,6.5,high,low,low,low,0,0
334099,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2015,2015-01-01,8.7,low,low,low,low,0,0
649812,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Winter 2018-19,2018-12-01,7.2,high,low,low,low,0,0
669691,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2020,2020-01-01,6.0,high,low,low,low,0,0
174183,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2011,2010-12-01,10.3,low,low,low,low,0,0
174180,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2011,2010-12-01,10.5,low,low,low,low,0,0
174112,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2009,2008-12-01,10.6,low,low,low,low,0,0
211966,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,9.0,low,low,low,low,0,0
334096,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2015,2015-01-01,8.9,low,low,low,low,0,0
173242,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Winter 2012-13,2012-12-01,12.0,low,low,low,low,0,0
649853,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Summer 2019,2019-06-01,7.8,high,low,low,low,0,0
334100,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Summer 2015,2015-06-01,9.5,low,low,low,low,0,0
649799,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Summer 2019,2019-06-01,7.8,high,low,low,low,0,0
669690,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Winter 2019-20,2019-12-01,7.4,high,low,low,low,0,0
649811,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Summer 2019,2019-06-01,8.0,high,low,low,low,0,0
173228,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Winter 2012-13,2012-12-01,10.5,low,low,low,low,0,0
174146,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2010,2009-12-01,9.7,low,low,low,low,0,0
173719,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Summer 2012,2012-06-01,11.4,low,low,low,low,0,0
605852,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Annual Average 2018,2018-01-01,6.9,high,low,low,low,0,0
742298,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Summer 2021,2021-06-01,8.5,high,low,low,low,0,0
173741,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2013,2013-06-01,10.3,low,low,low,low,0,0
410884,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2016,2015-12-31,7.8,mid,low,low,low,0,0
605810,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2018,2018-01-01,7.1,high,low,low,low,0,0
212434,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Summer 2014,2014-06-01,17.1,low,low,low,low,0,0
740893,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Winter 2020-21,2020-12-01,18.0,high,low,low,low,0,0
176001,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Summer 2011,2011-06-01,16.9,low,low,low,low,0,0
412511,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Winter 2015-16,2015-12-01,25.2,mid,low,low,low,0,0
167638,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2011,2010-12-01,25.0,low,low,low,low,0,0
167520,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2009,2008-12-01,28.0,low,low,low,low,0,0
166026,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2012-13,2012-12-01,24.1,low,low,low,low,0,0
167619,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2010,2009-12-01,21.0,low,low,low,low,0,0
336743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108.0,Upper East Side (CD8),Summer 2015,2015-06-01,21.7,low,low,low,low,0,0
336749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2015,2015-06-01,19.1,low,low,low,low,0,0
643649,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,14.0,high,low,low,low,0,0
165849,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2009-10,2009-12-01,25.6,low,low,low,low,0,0
165967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Winter 2011-12,2011-12-01,23.0,low,low,low,low,0,0
213628,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2014,2013-12-01,18.6,low,low,low,low,0,0
550144,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Summer 2017,2017-06-01,12.8,mid,low,low,low,0,0
550018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2017,2017-06-01,19.0,mid,low,low,low,0,0
550024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Summer 2017,2017-06-01,16.2,mid,low,low,low,0,0
167518,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Annual Average 2009,2008-12-01,31.2,low,low,low,mid,0,0
167636,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Annual Average 2011,2010-12-01,28.3,low,low,low,low,0,0
213411,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Summer 2014,2014-06-01,16.6,low,low,low,low,0,0
213421,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2014,2014-06-01,14.3,low,low,low,low,0,0
643614,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2018-19,2018-12-01,19.3,high,low,low,low,0,0
213423,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2014,2014-06-01,14.8,low,low,low,low,0,0
167650,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2011,2010-12-01,20.6,low,low,low,low,0,0
167542,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Annual Average 2009,2008-12-01,23.6,low,low,low,low,0,0
167544,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312.0,Borough Park (CD12),Annual Average 2009,2008-12-01,25.2,low,low,low,low,0,0
213435,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312.0,Borough Park (CD12),Summer 2014,2014-06-01,15.4,low,low,low,low,0,0
165986,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Winter 2012-13,2012-12-01,27.2,low,low,low,low,0,0
167579,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2010,2009-12-01,24.7,low,low,low,low,0,0
165982,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108.0,Upper East Side (CD8),Winter 2012-13,2012-12-01,31.9,low,low,low,mid,0,0
167577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Annual Average 2010,2009-12-01,28.0,low,low,low,low,0,0
173738,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Summer 2013,2013-06-01,10.3,low,low,low,low,0,0
410750,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Winter 2015-16,2015-12-01,8.7,mid,low,low,low,0,0
179802,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,309.0,Union Square - Lower East Side,2015,2015-01-01,14.1,low,high,low,low,0,0
605743,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Winter 2017-18,2017-12-01,9.6,high,low,low,low,0,0
177151,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Winter 2008-09,2008-12-01,12.6,low,low,low,low,0,0
212680,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Winter 2013-14,2013-12-01,11.7,low,low,low,low,0,0
605701,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Winter 2017-18,2017-12-01,8.4,high,low,low,low,0,0
410773,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Annual Average 2016,2015-12-31,7.5,mid,low,low,low,0,0
823281,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2021-22,2021-12-01,6.7,high,low,low,low,0,0
605654,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Annual Average 2018,2018-01-01,8.5,high,low,low,low,0,0
605741,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Annual Average 2018,2018-01-01,8.1,high,low,low,low,0,0
742241,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Summer 2021,2021-06-01,9.8,high,low,low,low,0,0
177964,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310.0,Lower Manhattan,Summer 2013,2013-06-01,12.2,low,low,low,low,0,0
742154,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Summer 2021,2021-06-01,9.4,high,low,low,low,0,0
547415,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2016-17,2016-12-01,7.4,mid,low,low,low,0,0
547413,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,8.5,mid,low,low,low,0,0
547479,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2017,2017-06-01,7.7,mid,low,low,low,0,0
547481,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Winter 2016-17,2016-12-01,7.3,mid,low,low,low,0,0
669725,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2020,2020-06-01,6.3,high,low,low,low,0,0
605775,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2018,2018-06-01,7.8,high,low,low,low,0,0
547416,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Summer 2017,2017-06-01,8.2,mid,low,low,low,0,0
547418,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Winter 2016-17,2016-12-01,7.4,mid,low,low,low,0,0
165739,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Winter 2008-09,2008-12-01,41.3,low,low,low,mid,0,0
213265,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401.0,Long Island City and Astoria (CD1),Winter 2013-14,2013-12-01,28.5,low,low,low,low,0,0
602882,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Annual Average 2018,2018-01-01,22.2,high,low,low,low,0,0
412561,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2016,2015-12-31,17.9,mid,low,low,low,0,0
172174,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2012,2012-06-01,16.1,low,low,low,low,0,0
602837,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2018,2018-01-01,16.9,high,low,low,low,0,0
741038,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2021,2021-06-01,11.9,high,low,low,low,0,0
825959,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2021-22,2021-12-01,21.9,high,low,low,low,0,0
741071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Summer 2021,2021-06-01,14.5,high,low,low,low,0,0
172189,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2012,2012-06-01,23.6,low,low,low,low,0,0
172223,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2013,2013-06-01,22.7,low,low,low,low,0,0
165984,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Winter 2012-13,2012-12-01,29.9,low,low,low,low,0,0
643577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Summer 2019,2019-06-01,16.8,high,low,low,low,0,0
338256,386,Ozone (O3),Mean,ppb,CD,108.0,Upper East Side (CD8),Summer 2015,2015-06-01,28.0,low,low,low,low,0,0
651032,386,Ozone (O3),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,29.7,high,low,low,low,0,0
669576,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2020,2020-01-01,6.4,high,low,low,low,0,0
170305,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2011,2010-12-01,10.4,low,low,low,low,0,0
170187,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2009,2008-12-01,10.6,low,low,low,low,0,0
213954,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2014,2014-06-01,8.6,low,low,low,low,0,0
411073,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Annual Average 2016,2015-12-31,7.5,mid,low,low,low,0,0
823191,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Winter 2021-22,2021-12-01,7.3,high,low,low,low,0,0
169300,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2009,2009-06-01,10.4,low,low,low,low,0,0
170421,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2013,2012-12-01,8.7,low,low,low,low,0,0
168521,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2010-11,2010-12-01,14.3,low,low,low,low,0,0
169288,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Summer 2009,2009-06-01,11.3,low,low,low,low,0,0
742422,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2021,2021-01-01,6.8,high,low,low,low,0,0
170411,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2013,2012-12-01,9.5,low,low,low,low,0,0
168545,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Winter 2010-11,2010-12-01,12.5,low,low,low,low,0,0
547699,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Annual Average 2017,2017-01-01,7.3,mid,low,low,low,0,0
742494,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,2021-01-01,6.5,high,low,low,low,0,0
168547,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Winter 2010-11,2010-12-01,12.6,low,low,low,low,0,0
169314,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Summer 2009,2009-06-01,10.8,low,low,low,low,0,0
212794,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101.0,Kingsbridge - Riverdale,Summer 2014,2014-06-01,8.7,low,low,low,low,0,0
130415,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,301.0,Washington Heights,2013,2013-01-01,51.0,low,high,low,mid,1,0
130397,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,101.0,Kingsbridge - Riverdale,2013,2013-01-01,17.6,low,high,low,low,1,0
742162,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101.0,Kingsbridge - Riverdale,Winter 2020-21,2020-12-01,6.4,high,low,low,low,0,0
410790,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301.0,Washington Heights,Summer 2016,2016-06-01,8.5,mid,low,low,low,0,0
213952,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2014,2014-06-01,8.6,low,low,low,low,0,0
170185,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2009,2008-12-01,10.5,low,low,low,low,0,0
170291,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2011,2010-12-01,11.1,low,low,low,low,0,0
170173,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2009,2008-12-01,11.6,low,low,low,low,0,0
170175,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2009,2008-12-01,11.6,low,low,low,low,0,0
412576,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2016,2015-12-31,18.3,mid,low,low,low,0,0
172208,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2013,2013-06-01,14.7,low,low,low,low,0,0
172121,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2010,2010-06-01,26.7,low,low,low,low,0,0
741025,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Winter 2020-21,2020-12-01,19.3,high,low,low,low,0,0
172106,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2010,2010-06-01,17.9,low,low,low,low,0,0
